,0,1,2,3
0,0.9999496480230191,-0.008000601102321628,0.0007181845480460828,0.006014649748458289
1,0.9997985463675284,-0.016002626895879977,0.0014487668018431982,0.012028453290524667
2,0.9995434745185038,-0.02417813947920324,0.002442338674526134,0.017952579218608333
3,0.9991853167810436,-0.0323540502493729,0.0034483295645356214,0.023875242089681507
4,0.9987205395819965,-0.04044019503280726,0.004307483726792223,0.030055282841751935
5,0.9981510957427713,-0.04852553267451697,0.005178425816862355,0.03623322580476107
6,0.9974794317203507,-0.05661608480573999,0.006226002940782454,0.04231594408136026
7,0.996703602518113,-0.06470469056672416,0.007284992617384827,0.048395874086999684
8,0.9958121938359319,-0.07290379167232185,0.00894222757388023,0.054434808105513745
9,0.9948133829414516,-0.0810994964895145,0.010610442487986942,0.06047001984406011
10,0.9938326798661427,-0.08811093424208973,0.010909304342379805,0.06643835319928244
11,0.9927659726291035,-0.0951190568612796,0.01121708633307297,0.07240349153050027
12,0.9915175140329779,-0.10304806981824359,0.011466090538498922,0.07837501796083261
13,0.9901687817676961,-0.11097195282665352,0.011725273663463275,0.084341729031557
14,0.9887060800045907,-0.11886126546424787,0.012691682114502185,0.09039473513041488
15,0.9871414026656937,-0.1267438725119052,0.013667632875715681,0.09644188786760377
16,0.9854402229073284,-0.13492810219205334,0.015203174022434913,0.10232711182697067
17,0.9836323059970469,-0.1431037122747353,0.016748190137864362,0.10820495487373825
18,0.981907467109196,-0.15022953133478179,0.01795944305813028,0.1138695409456662
19,0.9800954423652465,-0.1573475078059565,0.019178366483522523,0.11952772022066671
20,0.9780818130885107,-0.16474623208044314,0.020869562315542673,0.12561491666814883
21,0.9759699244329225,-0.17213426539068108,0.02256794300514933,0.13169354285355972
22,0.973859148555492,-0.17921779581124958,0.021981750935976124,0.13782649623754512
23,0.9716562165715849,-0.18629064947795632,0.021402452484721838,0.14395112275530936
24,0.969440637997926,-0.19321510388288968,0.022655382926104476,0.14946406475862306
25,0.9671408751137716,-0.2001287080294374,0.023914910474208174,0.1549680772405952
26,0.9645411936407493,-0.2076911635953676,0.02473743278109266,0.16097430153251757
27,0.9618419936757665,-0.21523897452616286,0.025566749259515555,0.1669685730281414
28,0.9588874296719789,-0.22278115014829386,0.027772749585521235,0.17358609027260508
29,0.955820780728986,-0.23030392338892924,0.029984235986601996,0.18018791188811098
30,0.9530149269851484,-0.23721686444443565,0.031710905257291096,0.1857017141935033
31,0.9501217704090352,-0.24411433785083253,0.03344297163369525,0.19120245578641992
32,0.9469526595947795,-0.2515698782287683,0.033911295980406014,0.19708698805163602
33,0.9436854063853346,-0.2590066323970023,0.03438523553821927,0.20295584181464466
34,0.9404120656388754,-0.26577005956547173,0.035112163389970696,0.20918546369541333
35,0.9370456929184644,-0.2725139238997755,0.03584341636257195,0.21539911830637
36,0.9335990346334692,-0.27938981514349015,0.03716809343988212,0.2212525854212443
37,0.9300605201662876,-0.28624504549745516,0.038497258459760035,0.22708844939198639
38,0.9262454477213521,-0.29329949760178625,0.03955957691064144,0.23340911541039477
39,0.9223294027651959,-0.3003292617863611,0.040625873940847684,0.23970887692406956
40,0.9184337871255791,-0.3069431969079246,0.04215621887105508,0.24594329783225474
41,0.9144429818220892,-0.31353218635070285,0.04368989146070229,0.2521562898335603
42,0.9106194859343623,-0.32016821441176774,0.04401577653546696,0.25754043902462753
43,0.9067125533332355,-0.32678235318964355,0.04434589961541299,0.2629050788004355
44,0.9020520601925391,-0.3337317387756487,0.046045945669677325,0.2698239761836649
45,0.897278874605496,-0.3406470771975473,0.047748437859877604,0.27671334746521375
46,0.8928313828402801,-0.3472327097592383,0.049020087990357765,0.2826280206599964
47,0.8882911289288453,-0.3537898834764047,0.05029488900889272,0.28851691935769147
48,0.8836993865814894,-0.36027979867314297,0.05111190626428168,0.2943831412658852
49,0.8790168512844181,-0.3667406273659884,0.051931959429775715,0.300222848875652
50,0.8740722535709368,-0.373327235437368,0.05290277463765389,0.30630992026663706
51,0.8690309893428178,-0.37988089196377156,0.05387630676904741,0.3123667572767311
52,0.8636006767885027,-0.3878343787770329,0.054695806399422967,0.3174692653649952
53,0.8580621593249457,-0.395749969276457,0.05551997525737243,0.3225349979455185
54,0.852812055201132,-0.402547694449489,0.056966265906097636,0.32775264567313217
55,0.8474695829632785,-0.40931120614343897,0.05841625824400992,0.33293720616689765
56,0.8420552769430495,-0.41592716726988876,0.05958258585948761,0.338226872914479
57,0.8365500192021487,-0.42250790435267616,0.06075229407427426,0.3434825976626873
58,0.8313176927485588,-0.4285909887807764,0.06226391859374352,0.3483444595518649
59,0.8260058763356101,-0.434642377328888,0.06377893780850755,0.35317494698938073
60,0.8203309710088007,-0.44117526430563675,0.06471067496927045,0.3580977697691388
61,0.8145687864368604,-0.4476719688537186,0.06564589896394993,0.36298500852601423
62,0.8088107556603933,-0.4540923182187393,0.06681539099983252,0.36764253234403405
63,0.8029685269587697,-0.4604765343735377,0.06798849450048698,0.37226397975167685
64,0.7968642586766068,-0.4674520247085262,0.0703973199021886,0.3762182547275853
65,0.7906687257566624,-0.4743865273784217,0.07281026432211318,0.38013031207932085
66,0.784501760994616,-0.48087709990824173,0.07410953841399427,0.3844762386627425
67,0.7782495042352975,-0.4873280931432862,0.07541214348185803,0.3887827766328054
68,0.7718552425564177,-0.4932324226494392,0.07783979090387852,0.3935762044859661
69,0.7653744654389412,-0.49909335015671097,0.08026920367918752,0.39832726547917213
70,0.7592222113596658,-0.5045107948768552,0.08100029288100631,0.4030997943240032
71,0.7529948663860021,-0.5098903392791374,0.0817330329377465,0.40783609996287745
