TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
14251044,1842,1254,2037,-65,-60,79
14251362,1840,1215,2034,-141,-55,74
14251680,1830,1189,2032,-138,-30,43
14251998,1826,1189,2031,-84,14,-18
14252316,1827,1205,2033,-19,28,-34
14252634,1834,1232,2038,47,15,-44
14252952,1838,1261,2043,65,3,-13
14253270,1842,1269,2045,33,-12,-15
14253588,1836,1258,2042,-45,-2,-3
14253906,1830,1225,2040,-96,-17,45
14254224,1828,1202,2036,-74,-5,22
14254542,1826,1200,2039,-22,-6,-38
14254860,1825,1214,2032,19,-4,-39
14255178,1835,1234,2042,19,-15,-25
14255496,1836,1244,2038,3,-21,-37
14255814,1838,1254,2044,-28,-21,25
14256132,1837,1255,2046,-59,-50,83
14256450,1834,1235,2038,-91,-58,116
14256768,1835,1219,2038,-81,-41,90
14257086,1834,1201,2034,-56,-31,27
14257404,1831,1199,2033,-1,-5,-38
14257722,1831,1218,2038,30,5,-16
14258040,1835,1235,2040,28,-25,20
14258358,1841,1230,2035,2,-15,55
14258676,1846,1224,2041,0,23,-8
14258994,1854,1217,2051,-19,25,-33
14259312,1863,1210,2054,-23,-13,39
14259630,1875,1198,2053,13,-22,132
14259948,1898,1193,2050,76,-41,305
14260266,1919,1174,2045,216,0,480
14260584,1932,1173,2047,384,58,678
14260902,1935,1155,2041,552,49,1167
14261220,1936,1112,2031,779,4,1748
14261538,1937,1070,2039,990,-79,2149
14261856,1942,1019,2048,1230,-221,2795
14262174,1923,939,2060,1406,-358,3568
14262492,1864,815,2095,1437,-523,4005
14262810,1779,718,2143,1731,-984,4659
14263128,1698,610,2164,1966,-1694,5849
14263446,1596,537,2187,1994,-2256,5902
14263764,1498,409,2194,1517,-2649,4786
14264082,1369,222,2186,614,-2677,2476
14264400,1234,88,2153,-511,-2155,-1533
14264718,1123,42,2134,-1708,-1033,-6724
14265036,1049,44,2117,-3074,966,-13672
14265354,986,57,2095,-4749,3058,-20520
14265672,1051,57,2013,-6161,5318,-27634
14265990,1166,71,1900,-7064,7470,-32768
14266308,1186,112,1831,-6368,8403,-32768
14266626,1182,380,1885,-4368,8134,-32768
14266944,1206,959,2004,-2334,6980,-32768
14267262,1290,1535,2175,-476,5088,-32768
14267580,1454,2191,2349,-107,3081,-32768
14267898,1629,2627,2381,-1277,3443,-29316
14268216,2112,2917,2378,-2089,2449,-24488
14268534,2310,2762,2209,-2083,1442,-19989
14268852,2472,2547,2005,-1125,1410,-15346
14269170,2501,2363,1939,-192,1983,-10358
14269488,2332,2271,1977,885,2839,-6450
14269806,2075,2234,2045,1289,3291,-3987
14270124,1874,2191,2199,1141,3032,-3687
14270442,1569,2182,2334,745,1547,-3586
14270760,1556,2149,2336,311,-408,-2905
14271078,1785,2026,2227,-49,-1554,-2767
14271396,1994,1909,2067,-214,-2259,-2492
14271714,2204,1858,1940,-43,-2260,-2117
14272032,2367,1836,1894,373,-1843,-1147
14272350,2427,1944,1937,773,-1337,-331
14272668,2417,2013,1959,981,-1032,696
14272986,2426,2073,1988,1041,-831,1184
14273304,2424,2133,2001,869,-679,897
14273622,2435,2143,2026,622,-721,924
14273940,2502,2171,2046,568,-965,1111
14274258,2548,2200,2017,412,-1059,1031
14274576,2642,2189,1991,269,-992,739
14274894,2747,2224,2009,245,-835,617
14275212,2818,2286,2010,256,-655,934
14275530,2902,2288,1997,108,-369,1253
14275848,2895,2266,2006,77,-84,1517
14276166,2890,2234,2010,158,65,1799
14276484,2902,2200,2024,95,222,1671
14276802,2899,2163,2057,-37,248,1183
14277120,2892,2136,2065,-87,99,1065
14277438,2909,2126,2059,-54,-98,897
14277756,2934,2127,2057,10,-241,806
14278074,2955,2118,2037,42,-305,710
14278392,2972,2113,2024,101,-343,582
14278710,2990,2110,2021,130,-331,452
14279028,2979,2113,2028,160,-329,373
14279346,2971,2130,2027,79,-269,100
14279664,2963,2168,2014,93,-230,-108
14279982,2951,2159,2048,30,-299,-124
14280300,2924,2134,2029,29,-413,147
14280618,2931,2118,2016,126,-452,274
14280936,2900,2116,2012,144,-358,25
14281254,2863,2096,2025,171,-322,-191
14281572,2700,1990,2020,148,-300,-434
14281890,2795,2098,2016,157,-292,-631
14282208,2806,2078,2027,109,-310,-525
14282526,2814,2093,2028,279,-421,-490
14282844,2874,2127,2024,362,-598,-436
14283162,2831,2119,1994,227,-392,-488
14283480,2843,2088,1999,246,-365,-477
14283798,2850,2110,1999,274,-291,-527
14284116,2847,2105,1996,257,-232,-588
14284434,2841,2123,2007,258,-170,-548
14284752,2821,2149,2009,219,-122,-556
14285070,2810,2162,2007,227,-132,-410
14285388,2813,2161,1998,193,-142,-299
14285706,2823,2150,1986,182,-58,-421
14286024,2821,2159,1999,125,123,-606
14286342,2806,2165,2009,62,207,-673
14286660,2804,2165,2022,140,141,-454
14286978,2832,2167,2006,224,71,-109
14287296,2858,2195,2003,278,134,77
14287614,2822,2190,1991,121,290,-54
14287932,2789,2149,2023,1,318,-286
14288250,2780,2146,2021,-36,225,-393
14288568,2791,2136,2018,-171,226,-646
14288886,2809,2132,2017,-217,245,-786
14289204,2828,2147,2013,-176,262,-714
14289522,2843,2153,1992,-103,288,-425
14289840,2862,2150,2001,-4,427,-149
14290158,2827,2147,2002,82,545,-111
14290476,2788,2152,2030,99,602,-16
14290794,2761,2144,2042,43,582,-136
14291112,2754,2157,2047,14,519,-203
14291430,2754,2148,2028,-69,507,-338
14291748,2761,2142,2033,1,477,-204
14292066,2751,2169,2027,70,495,-81
14292384,2720,2165,2040,-1,537,-203
14292702,2685,2174,2057,-55,519,-326
14293020,2666,2190,2071,-80,422,-266
14293338,2642,2163,2037,-74,296,-46
14293656,2644,2170,2041,-117,269,-263
14293974,2640,2184,2036,-228,284,-569
14294292,2628,2192,2026,-280,256,-488
14294610,2620,2202,2017,-367,252,-456
14294928,2567,2175,2020,-405,205,-390
14295246,2553,2190,2010,-493,297,-464
14295564,2544,2193,2006,-457,383,26
14295882,2539,2224,2010,-374,314,747
14296200,2423,2221,2032,-381,434,1482
14296518,2388,2252,2076,-289,252,2559
14296836,2263,2229,2061,-319,195,3790
14297154,2205,2221,2089,-461,170,4359
14297472,2196,2262,2130,-410,-6,5728
14297790,2213,2283,2158,-181,-353,8934
14298108,2174,2302,2204,236,-601,13274
14298426,2071,2330,2253,675,-991,19159
14298744,1937,2362,2324,1537,-771,26657
