TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
10716085,2044,2011,1236,-42,-32,13
10716403,2045,2012,1235,-39,-26,14
10716721,2045,2012,1237,-37,-29,16
10717039,2044,2012,1236,-46,-26,17
10717357,2045,2012,1236,-39,-23,20
10717675,2044,2010,1236,-41,-24,18
10717993,2043,2011,1237,-42,-29,19
10718311,2044,2011,1237,-48,-31,19
10718629,2045,2012,1237,-48,-31,19
10718947,2044,2012,1235,-42,-30,13
10719265,2046,2012,1236,-42,-29,11
10719583,2043,2011,1235,-45,-30,17
10719901,2044,2012,1237,-44,-26,24
10720219,2044,2012,1236,-35,-28,19
10720537,2045,2013,1235,-42,-26,18
10720855,2044,2011,1236,-39,-28,19
10721173,2045,2012,1235,-38,-24,15
10721491,2044,2012,1237,-34,-31,15
10721809,2044,2012,1235,-39,-28,20
10722127,2043,2012,1236,-48,-30,18
10722445,2045,2012,1237,-40,-23,20
10722763,2044,2012,1236,-42,-31,17
10723081,2045,2011,1236,-40,-32,13
10723399,2043,2012,1236,-36,-28,21
10723717,2044,2012,1237,-36,-26,11
10724035,2045,2013,1236,-37,-27,18
10724353,2045,2013,1236,-34,-27,22
10724671,2044,2012,1236,-41,-22,26
10724989,2044,2013,1236,-44,-29,16
10725307,2045,2013,1237,-45,-33,21
10725625,2045,2013,1236,-43,-26,17
10725943,2044,2012,1237,-36,-26,17
10726261,2044,2011,1237,-44,-26,19
10726579,2046,2012,1237,-41,-25,17
10726897,2045,2013,1237,-42,-25,13
10727215,2044,2012,1235,-41,-27,13
10727533,2045,2013,1237,-41,-30,16
10727851,2044,2011,1237,-47,-26,18
10728169,2043,2013,1236,-44,-24,25
10728487,2045,2013,1237,-39,-21,16
10728805,2044,2012,1236,-42,-32,17
10729123,2044,2012,1237,-42,-32,11
10729441,2043,2011,1236,-35,-25,17
10729759,2044,2012,1239,-34,-25,14
10730077,2044,2013,1238,-42,-36,23
10730395,2045,2012,1237,-45,-29,21
10730713,2044,2013,1239,-40,-32,14
10731031,2044,2011,1232,-42,-32,21
10731349,2043,2012,1229,-39,-33,17
10731667,2045,2012,1232,-34,-28,15
10731985,2044,2012,1238,-33,-26,15
10732303,2044,2011,1239,-37,-28,21
10732621,2046,2011,1238,-47,-31,18
10732939,2045,2011,1238,-44,-30,19
10733257,2044,2012,1238,-43,-29,18
10733575,2044,2012,1237,-42,-30,13
10733893,2044,2012,1236,-42,-29,17
10734211,2044,2011,1235,-42,-36,19
10734529,2045,2012,1235,-49,-35,20
10734847,2045,2013,1238,-38,-29,17
10735165,2043,2012,1236,-45,-32,19
10735483,2045,2012,1235,-38,-33,22
10735801,2044,2011,1236,-40,-34,15
10736119,2044,2012,1236,-50,-27,14
10736437,2044,2011,1236,-43,-29,22
10736755,2044,2012,1236,-44,-33,19
10737073,2045,2013,1236,-48,-30,17
10737391,2044,2013,1238,-43,-32,19
10737709,2044,2012,1236,-40,-35,20
10738027,2042,2012,1235,-41,-31,14
10738345,2044,2012,1236,-43,-26,21
10738663,2045,2013,1236,-49,-33,19
10738981,2044,2013,1237,-40,-29,22
10739299,2045,2012,1235,-40,-30,21
10739617,2044,2011,1237,-40,-26,16
10739935,2046,2012,1236,-39,-29,21
10740253,2045,2012,1237,-41,-26,15
10740571,2045,2012,1236,-35,-22,21
10740889,2044,2012,1237,-44,-31,14
10741207,2044,2012,1235,-41,-31,18
10741525,2045,2013,1237,-37,-26,22
10741843,2042,2011,1235,-37,-32,18
10742161,2043,2013,1236,-40,-30,15
10742479,2044,2011,1235,-41,-24,18
10742797,2046,2012,1236,-34,-30,16
10743115,2043,2011,1236,-37,-25,21
10743433,2044,2012,1236,-42,-28,15
10743751,2044,2012,1237,-39,-34,25
10744069,2043,2013,1236,-39,-26,16
10744387,2044,2011,1237,-39,-21,20
10744705,2044,2011,1236,-38,-28,18
10745023,2044,2012,1237,-40,-26,16
10745341,2044,2012,1235,-33,-22,19
10745659,2043,2013,1237,-43,-26,16
10745977,2043,2011,1237,-38,-23,18
10746295,2043,2014,1237,-38,-26,19
10746613,2044,2012,1236,-45,-23,14
10746931,2045,2012,1236,-43,-25,18
10747249,2044,2012,1236,-41,-27,15
10747567,2044,2013,1236,-40,-30,21
