TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
694451,2510,1929,1944,170,-92,-1691
696041,1911,1951,2079,496,-474,474
696359,2464,2113,1986,526,-356,812
696677,2453,2219,1995,446,-292,602
696995,2422,2210,2012,322,-316,562
697313,2474,2221,2045,296,-435,703
697631,2544,2277,2015,229,-494,673
697949,2655,2274,1988,154,-460,490
698267,2761,2282,2009,133,-394,373
698585,2850,2350,2011,136,-311,591
698903,2949,2382,1997,55,-171,715
699221,2940,2344,2007,17,-24,828
699539,2921,2305,2010,50,56,990
699857,2939,2304,2021,32,131,976
700175,2916,2263,2053,-48,140,643
700493,2884,2215,2069,-69,71,564
700811,2904,2201,2061,-53,-25,485
701129,2939,2193,2063,-14,-98,430
701447,2965,2195,2039,9,-131,386
701765,2993,2190,2032,47,-154,326
702083,3012,2192,2026,60,-149,255
702401,3009,2190,2032,76,-151,215
702719,3008,2232,2030,41,-124,84
703037,2957,2077,2037,207,-132,-88
703355,2960,2234,2050,17,-124,-68
703673,2926,2227,2038,15,-184,49
703991,2956,2150,2021,91,-207,178
704309,2942,2202,2017,61,-182,53
704627,2922,2202,2024,79,-172,-49
704945,2877,2180,2026,53,-160,-199
705263,2764,2127,2055,89,-245,-387
705581,2822,2135,2028,35,-167,-283
705899,2828,2145,2036,123,-204,-233
706217,2857,2188,2015,193,-250,-183
706535,2843,2204,2001,121,-181,-221
706853,2862,2144,2000,115,-167,-242
707171,2886,2187,2002,138,-130,-239
707489,2873,2174,1999,121,-98,-296
707807,2873,2197,2009,116,-78,-276
708125,2847,2223,2009,95,-54,-283
708443,2821,2227,2011,96,-56,-225
708761,2831,2240,2003,88,-54,-132
709079,2863,2228,1987,82,-20,-204
709397,2864,2249,1995,48,59,-300
709715,2825,2240,2009,9,117,-368
710033,2802,2211,2026,40,87,-278
710351,2838,2224,2004,89,66,-70
710669,2887,2262,2007,114,80,44
710987,2867,2300,1993,51,149,23
711305,2803,2225,2018,-36,162,-139
711623,2787,2229,2021,-43,118,-192
711941,2816,2224,2019,-108,106,-303
712259,2826,2201,2017,-148,112,-412
712577,2842,2209,2017,-129,122,-383
712895,2866,2214,2001,-91,142,-255
713213,2902,2204,2001,-46,210,-95
713531,2863,2217,1999,-1,273,-75
713849,2816,2224,2030,5,300,-19
714167,2775,2219,2037,-16,294,-76
714485,2770,2229,2047,-30,265,-104
714803,2768,2221,2030,-67,261,-177
715121,2772,2185,2037,-48,247,-132
715439,2777,2241,2025,4,254,-43
715757,2750,2242,2033,-36,271,-77
716075,2698,2242,2052,-64,260,-176
716393,2668,2255,2068,-81,218,-154
716711,2638,2229,2036,-71,152,-47
717029,2676,2248,2040,-86,136,-43
717347,2657,2256,2031,-143,133,-288
717665,2639,2254,2025,-169,118,-275
717983,2639,2271,2014,-206,119,-210
718301,2621,2256,2016,-245,127,-231
718619,2560,2236,2015,-107,30,-174
718937,2560,2231,2003,-272,175,-92
719255,2560,2270,2011,-230,194,319
719573,2441,2253,2024,-230,225,653
719891,2356,2271,2063,-160,167,1183
720209,2283,2292,2051,-174,151,1843
720527,2207,2254,2079,-239,104,2223
720845,2131,2251,2114,-242,87,2701
721163,2159,2244,2154,-133,-35,4225
721481,2123,2235,2183,80,-90,6370
721799,1982,2187,2238,307,-171,9180
722117,1810,2005,2334,582,-183,13058
722435,1774,1972,2400,1394,-458,17963
722753,1693,2226,2290,1972,-1178,23351
723071,1705,2360,2183,1897,-1839,26084
723389,1525,2119,1897,1390,-2682,25979
723707,1690,1014,1399,1465,-2627,24325
724025,1983,1230,1580,925,-933,20147
724343,1859,1500,1599,-110,773,11412
724661,892,1499,1779,-1849,2535,1636
724979,388,538,1880,-3149,2455,-4204
725297,711,52,1844,-3066,616,-3254
725615,1617,15,1762,-2065,-943,80
725933,2314,33,1745,-1128,-1302,2353
726251,2451,65,1767,-683,-767,2885
726569,2235,93,1887,-511,-82,2286
726887,2128,192,1904,-354,169,1394
727205,2110,314,1928,-288,230,693
727523,2229,505,1990,-255,120,-54
727841,2315,727,1946,-185,180,-952
728159,2395,701,1917,-161,256,-1062
728477,2410,811,1920,66,371,-841
728795,2293,980,1909,288,448,-222
729113,2176,1116,1971,398,584,323
729431,1943,1249,2009,422,522,386
729749,1823,1304,2006,351,468,437
730067,1900,1129,2044,60,502,36
730385,1914,560,2034,-302,419,-903
730703,1886,138,2016,-36,249,-1479
731021,2069,618,2018,966,101,-829
731339,2073,1425,2068,1384,-40,-341
731657,2135,1841,2074,1104,18,-63
731975,2123,1854,2080,576,88,54
732293,2099,1780,2046,192,97,181
732611,2041,1608,2016,-179,84,147
732929,1999,1206,1958,-466,53,8
733247,1978,795,1942,-487,23,-61
733565,1976,711,1942,-125,-17,-34
733883,1993,995,1953,313,-59,138
734201,1995,1343,1984,494,-81,253
734519,1997,1542,2003,376,-87,220
734837,1962,1529,2013,108,-107,113
735155,1946,1426,2010,-110,-160,145
735473,1987,1246,1987,-236,-207,284
735791,2003,1079,1962,-221,-162,260
736109,1996,1049,1987,-129,3,55
736427,1915,1106,1999,-11,102,-233
736745,1889,1219,2021,94,83,-198
737063,1913,1328,2031,145,-20,-57
737381,1958,1400,2038,76,-110,89
737699,1966,1389,2034,-31,-170,107
738017,1996,1302,2003,-135,-215,193
738335,2027,1136,1958,-149,-197,161
738653,2040,1049,1962,-93,-77,12
738971,2010,1101,1969,33,7,-125
739289,2005,1217,1985,138,4,-47
739607,2033,1329,1993,176,-59,93
739925,2048,1371,2001,116,-93,179
740243,2030,1362,2009,-1,-114,221
740561,2021,1257,1969,-49,-205,312
740879,2052,1129,1980,-82,-72,178
741197,1979,1105,1991,-21,61,18
741515,1901,1169,2016,53,127,-91
741833,1888,1279,2043,103,70,-29
742151,1894,1355,2056,94,-23,12
742469,1903,1387,2062,13,-95,4
742787,1893,1350,2052,-111,-180,-12
743105,1929,1198,2005,-154,-272,53
743423,1991,1111,1989,-103,-279,109
743741,2009,1120,1985,-37,-202,-62
744059,2022,1200,1986,24,-137,-180
744377,2045,1275,1994,75,-98,-159
744695,2050,1338,1984,69,-89,-53
745013,2060,1342,1997,-5,-40,28
745331,2016,1309,1989,-84,-13,27
745649,1967,1235,1998,-139,-18,-5
745967,1950,1174,1987,-140,-56,-41
746285,1956,1145,2001,-102,-89,-101
746603,1945,1185,2004,-26,-101,-153
746921,1957,1248,2019,30,-127,-103
747239,1988,1323,2029,40,-150,14
747557,2002,1335,2023,-15,-136,9
747875,1974,1302,2031,-123,-99,-102
748193,1943,1228,2027,-171,-96,-258
748511,1932,1187,2010,-188,-143,-255
748829,1961,1141,1999,-123,-184,-233
749147,1988,1150,1988,-40,-221,-179
749465,2024,1219,1994,42,-232,-117
749783,2046,1307,1991,69,-226,-93
750101,2055,1340,1994,16,-196,-84
750419,2043,1321,1999,-58,-165,-80
750737,2037,1267,1992,-107,-170,-21
751055,2048,1201,1978,-110,-188,46
751373,2059,1149,1970,-91,-157,42
751691,2046,1132,1971,-25,-118,-10
752009,2030,1166,1984,55,-34,-104
752327,2012,1222,1998,114,-6,-31
752645,2016,1287,2008,155,-5,72
752963,2006,1323,2016,127,-3,106
753281,1984,1312,2022,57,-4,24
753599,1971,1286,2025,-15,-23,0
753917,1984,1238,2007,-51,-66,25
754235,2011,1171,2001,-44,-77,48
754553,2015,1166,2003,22,-48,10
754871,1987,1204,2004,56,-30,-33
755189,1994,1232,2011,94,-3,-61
755507,1988,1268,2022,99,-21,7
755825,1989,1305,2030,98,-51,32
756143,1982,1316,2040,37,-93,71
756461,1995,1318,2056,-26,-150,108
756779,1980,1300,2026,-90,-219,176
757097,2032,1215,2024,-130,-245,228
757415,2036,1157,2016,-126,-205,137
757733,2017,1164,2022,-75,-157,93
758051,2005,1214,2030,-7,-138,151
758369,2008,1272,2036,24,-143,242
758687,2009,1302,2040,7,-135,251
759005,1981,1291,2040,-30,-134,92
759323,1956,1266,2037,-81,-156,88
759641,1954,1214,2014,-92,-214,114
759959,1993,1167,2005,-66,-233,117
760277,2001,1160,1995,-44,-198,23
760595,2005,1197,2000,17,-141,-46
760913,2014,1265,2000,73,-108,-15
761231,2011,1304,2008,72,-71,-30
761549,2005,1311,2013,17,-50,-24
761867,1992,1285,2011,-45,-60,5
762185,2013,1229,2002,-76,-80,75
762503,2027,1195,2010,-74,-82,117
762821,2009,1200,2007,-43,-50,47
763139,1991,1211,2013,-18,-26,28
763457,1992,1244,2023,21,-18,85
763775,1990,1279,2023,27,-17,75
764093,1986,1279,2042,-13,19,-16
764411,1970,1279,2040,-61,15,-28
764729,1970,1252,2034,-81,-13,33
765047,1979,1225,2033,-80,-46,115
765365,1991,1210,2019,-76,-28,32
