,TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3
0,12194085,2063,2051,1238
1,12194403,2064,2050,1240
2,12194721,2064,2051,1240
3,12195039,2064,2049,1240
4,12195357,2064,2051,1239
5,12195675,2065,2052,1241
6,12195993,2064,2051,1240
7,12196311,2064,2050,1239
8,12196629,2064,2051,1241
9,12196947,2065,2051,1241
10,12197265,2064,2050,1239
11,12197583,2064,2052,1239
12,12197901,2066,2052,1240
13,12198219,2066,2050,1239
14,12198537,2065,2051,1241
15,12198855,2066,2052,1240
16,12199173,2064,2051,1239
17,12199491,2063,2051,1238
18,12199809,2066,2052,1241
19,12200127,2064,2052,1242
20,12200445,2064,2051,1239
21,12200763,2065,2052,1239
22,12201081,2065,2051,1241
23,12201399,2063,2050,1238
24,12201717,2063,2051,1239
25,12202035,2063,2053,1241
26,12202353,2065,2050,1239
27,12202671,2064,2052,1240
28,12202989,2064,2051,1241
29,12203307,2065,2051,1239
30,12203625,2065,2051,1240
31,12203943,2064,2051,1240
32,12204261,2065,2051,1239
33,12204579,2065,2051,1239
34,12204897,2065,2050,1239
35,12205215,2065,2051,1240
36,12205533,2064,2052,1240
37,12205851,2064,2050,1240
38,12206169,2065,2049,1240
39,12206487,2065,2051,1240
40,12206805,2063,2051,1240
41,12207123,2065,2051,1240
42,12207441,2064,2050,1239
43,12207759,2065,2050,1241
44,12208077,2063,2050,1239
45,12208395,2065,2051,1239
46,12208713,2065,2051,1240
47,12209031,2065,2052,1240
48,12209349,2064,2051,1239
49,12209667,2064,2050,1238
50,12209985,2065,2052,1239
51,12210303,2065,2051,1240
52,12210621,2064,2050,1241
53,12210939,2064,2050,1240
54,12211257,2065,2051,1240
55,12211575,2064,2051,1240
56,12211893,2064,2052,1242
57,12212211,2063,2050,1238
58,12212529,2064,2051,1240
59,12212847,2064,2051,1239
60,12213165,2065,2051,1239
61,12213483,2064,2052,1239
62,12213801,2064,2051,1239
63,12214119,2065,2051,1240
64,12214437,2065,2051,1241
65,12214755,2065,2051,1240
66,12215073,2064,2052,1239
67,12215391,2065,2052,1239
68,12215709,2064,2050,1240
69,12216027,2064,2050,1239
70,12216345,2066,2052,1240
71,12216663,2064,2052,1239
72,12216981,2065,2051,1239
73,12217299,2067,2051,1241
74,12217617,2065,2051,1240
75,12217935,2065,2050,1241
76,12218253,2063,2051,1239
77,12218571,2065,2052,1240
78,12218889,2065,2050,1240
79,12219207,2064,2050,1239
80,12219525,2066,2052,1239
81,12219843,2065,2052,1240
82,12220161,2064,2051,1239
83,12220479,2065,2050,1239
84,12220797,2063,2051,1240
85,12221115,2065,2051,1240
86,12221433,2065,2052,1241
87,12221751,2065,2051,1240
88,12222069,2064,2051,1238
89,12222387,2065,2050,1239
90,12222705,2066,2051,1239
91,12223023,2064,2050,1238
92,12223341,2064,2052,1241
93,12223659,2065,2051,1240
94,12223977,2064,2051,1241
95,12224295,2064,2051,1240
96,12224613,2065,2052,1240
97,12224931,2065,2051,1240
98,12225249,2064,2050,1240
99,12225567,2065,2050,1240
100,12225885,2064,2051,1239
101,12226203,2064,2051,1239
102,12226521,2065,2051,1240
103,12226839,900,1449,2530
104,12227157,1999,2472,2228
105,12227475,1883,2067,1157
106,12227793,1990,2910,1340
107,12228111,2054,1719,1187
108,12228429,2188,2157,1498
109,12228747,2043,1926,1285
110,12229065,2073,1922,1086
111,12229383,2126,1928,1193
112,12229701,2116,2085,1232
113,12230019,2060,2055,1268
114,12230337,2069,2051,1227
115,12230655,2066,2051,1232
116,12230973,2064,2050,1251
117,12231291,2064,2050,1238
118,12231609,2065,2051,1237
119,12231927,2065,2053,1244
120,12232245,2064,2051,1239
121,12232563,2065,2050,1242
122,12232881,2065,2050,1240
123,12233199,2063,2051,1235
124,12233517,2064,2050,1242
125,12233835,2064,2048,1242
126,12234153,2065,2050,1235
127,12234471,2064,2050,1239
128,12234789,2064,2050,1245
129,12235107,2064,2049,1237
130,12235425,2064,2052,1238
131,12235743,2064,2051,1245
132,12236061,2066,2050,1240
133,12236379,2065,2051,1236
134,12236697,2064,2051,1242
135,12237015,2065,2050,1242
136,12237333,2064,2052,1238
137,12237651,2065,2050,1240
138,12237969,2064,2050,1243
139,12238287,2064,2050,1238
140,12238605,2065,2050,1238
141,12238923,2064,2051,1241
142,12239241,2065,2051,1239
143,12239559,2064,2049,1239
144,12239877,2065,2049,1239
145,12240195,2065,2050,1241
146,12240513,2064,2050,1240
147,12240831,2065,2050,1239
148,12241149,2065,2050,1240
149,12241467,2066,2051,1240
150,12241785,2064,2050,1239
151,12242103,2065,2051,1240
152,12242421,2065,2049,1240
153,12242739,2065,2051,1240
154,12243057,2065,2049,1238
155,12243375,2064,2052,1239
156,12243693,2065,2051,1240
157,12244011,2065,2052,1240
158,12244329,2064,2049,1241
159,12244647,2065,2050,1241
160,12244965,2066,2052,1239
161,12245283,2065,2050,1239
162,12245601,2065,2051,1240
163,12245919,2064,2050,1239
164,12246237,2065,2049,1239
165,12246555,2065,2051,1239
166,12246873,2066,2051,1239
167,12247191,2065,2050,1240
168,12247509,2065,2050,1239
169,12247827,2065,2052,1240
170,12248145,2065,2051,1239
171,12248463,2064,2050,1239
172,12248781,2062,2049,1238
173,12249099,2064,2051,1240
174,12249417,2065,2052,1240
175,12249735,2064,2049,1240
176,12250053,2064,2050,1239
177,12250371,2065,2050,1240
178,12250689,2065,2051,1240
179,12251007,2064,2052,1240
180,12251325,2064,2051,1239
181,12251643,2065,2050,1238
182,12251961,2064,2050,1239
183,12252279,2064,2050,1241
184,12252597,2064,2050,1240
185,12252915,2065,2051,1241
186,12253233,2064,2049,1240
187,12253551,2065,2050,1241
188,12253869,2065,2050,1241
189,12254187,2064,2051,1240
190,12254505,2065,2051,1239
191,12254823,2065,2051,1240
192,12255141,2065,2050,1239
193,12255459,2065,2051,1241
194,12255777,2064,2053,1240
195,12256095,2065,2052,1239
196,12256413,2064,2050,1239
197,12256731,2065,2050,1239
198,12257049,2065,2051,1241
199,12257367,2066,2050,1239
200,12257685,2063,2049,1240
201,12258003,2065,2049,1239
202,12258321,2065,2051,1240
203,12258639,2065,2051,1239
204,12258957,2064,2051,1240
205,12259275,2063,2050,1239
206,12259593,2064,2051,1239
207,12259911,2065,2049,1238
208,12260229,2065,2050,1240
209,12260547,2065,2052,1241
210,12260865,2064,2050,1239
211,12261183,2064,2050,1240
