TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
788913,1909,777,2043,805,180,1498
790503,1973,1052,1992,2928,-1294,8254
790821,1746,595,2105,2928,-1294,8254
791139,1645,497,2128,4102,-3764,12019
791457,1525,340,2132,4102,-3764,12019
791775,1361,167,2128,3034,-5548,9290
792093,1178,74,2093,3034,-5548,9290
792411,995,41,2077,-1241,-4054,-4325
792729,868,44,2071,-1241,-4054,-4325
793047,809,57,2052,-6798,3270,-29173
793365,833,78,1988,-6798,3270,-29173
793683,957,137,1885,-13180,12948,-32768
794001,1140,356,1810,-13180,12948,-32768
794319,1288,714,1847,-12753,19352,-32768
794637,1430,1236,1961,-12753,19352,-32768
794955,1550,1679,2128,-4163,15997,-32768
795273,1832,2251,2312,-4163,15997,-32768
795591,1969,2588,2334,-515,7997,-32768
795909,2134,2758,2350,-515,7997,-32768
796227,2365,2721,2182,-4378,5651,-32768
796545,2460,2547,1982,-4378,5651,-32768
796863,2474,2383,1927,-2007,3689,-29069
797181,2311,2272,1961,-2007,3689,-29069
797499,2066,2202,2030,1982,6225,-11725
797817,1743,2174,2164,1982,6225,-11725
798135,1712,2131,2294,2186,5729,-6726
798453,1734,2083,2289,2186,5729,-6726
798771,1878,1981,2182,244,-1154,-5560
799089,2030,1880,2031,244,-1154,-5560
799407,2225,1851,1910,-467,-4352,-4851
799725,2361,1835,1870,-467,-4352,-4851
800043,2419,1933,1914,878,-3275,-2366
800361,2432,1994,1934,878,-3275,-2366
800679,2430,2050,1966,2018,-1940,1505
800997,2441,2092,1977,2018,-1940,1505
801315,2478,2110,2000,1659,-1300,1715
801633,2535,2142,2021,1659,-1300,1715
801951,2581,2168,1994,1116,-1953,2047
802269,2666,2166,1971,1116,-1953,2047
802587,2776,2202,1989,497,-1820,1138
802905,2865,2253,1993,497,-1820,1138
803223,2910,2256,1980,479,-1089,1832
803541,2917,2245,1986,479,-1089,1832
803859,2917,2211,1990,166,-94,3127
804177,2917,2170,2006,166,-94,3127
804495,2932,2136,2035,113,492,3101
804813,2940,2117,2040,113,492,3101
805131,2954,2108,2035,-178,119,2151
805449,2974,2108,2034,-178,119,2151
805767,2993,2102,2011,35,-473,1612
806085,3009,2097,2001,35,-473,1612
806403,3023,2091,2000,213,-613,1153
806721,3012,2089,2005,213,-613,1153
807039,3001,2105,2003,308,-562,732
807357,3003,2143,1993,308,-562,732
807675,2990,2139,2026,-39,-391,-226
807993,2967,2118,2004,-39,-391,-226
808311,2958,2104,1994,118,-825,494
808629,2925,2093,1991,118,-825,494
808947,2891,2077,2001,294,-652,-29
809265,2815,2056,1980,294,-652,-29
809583,2853,2091,1988,772,-821,-928
809901,2848,2068,2003,772,-821,-928
810219,2847,2074,2001,310,-559,-891
810537,2877,2087,2006,310,-559,-891
810855,2856,2090,1969,583,-849,-726
811173,2878,2073,1976,583,-849,-726
811491,2872,2084,1977,526,-591,-852
811809,2876,2082,1972,526,-591,-852
