TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
7893605,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.49651965162464,-11.488342576140436,-0.45210729750393236,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7893923,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.49651965162464,-11.488342576140436,-0.45210729750393236,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7894241,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.496851253330188,-11.487810093121599,-0.4522503780118897,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7894559,0.009628552465832413,0.03668165137831687,-9.843836596014345,-10.496851253330188,-11.487810093121599,-0.4522503780118897,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7894877,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496676868102655,-11.488160984504562,-0.45179194395670214,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7895195,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496676868102655,-11.488160984504562,-0.45179194395670214,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7895513,-0.00254305334818708,0.06095017922261569,-9.831909372463562,-10.496683296199837,-11.487808640681827,-0.45193717690445895,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7895831,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.496683296199837,-11.487808640681827,-0.45193717690445895,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7896149,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49685669592475,-11.486568490430129,-0.4519017063941571,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7896467,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49685669592475,-11.486568490430129,-0.4519017063941571,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7896785,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.49473180253388,-11.489600272094382,-0.4522828888731102,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7897103,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.49473180253388,-11.489600272094382,-0.4522828888731102,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7897421,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496511107985429,-11.489582651684287,-0.45230015331532286,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7897739,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496511107985429,-11.489582651684287,-0.45230015331532286,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7898057,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496356459065206,-11.488165715363106,-0.45194462077355096,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7898375,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.496356459065206,-11.488165715363106,-0.45194462077355096,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7898693,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496856469916867,-11.4869238885481,-0.4520681050590845,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7899011,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496856469916867,-11.4869238885481,-0.4520681050590845,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7899329,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.494916394926891,-11.487832369682387,-0.4525431756876146,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7899647,-0.026267846815743304,0.03632268738550111,-9.819377656839436,-10.494916394926891,-11.487832369682387,-0.4525431756876146,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7899965,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495391371413465,-11.486933723804418,-0.45158653218733874,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7900283,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495391371413465,-11.486933723804418,-0.45158653218733874,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7900601,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.495358860382888,-11.491717090494646,-0.45235266400360813,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7900919,-0.026267846815743304,0.03632268738550111,-9.819377656839436,-10.495358860382888,-11.491717090494646,-0.45235266400360813,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7901237,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494595985889442,-11.487837100540931,-0.4526958525044634,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7901555,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494595985889442,-11.487837100540931,-0.4526958525044634,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7901873,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.496027958404309,-11.48869972552956,-0.45195735607193566,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7902191,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.496027958404309,-11.48869972552956,-0.45195735607193566,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7902509,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495693626198774,-11.486209033824231,-0.4501661632025828,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7902827,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495693626198774,-11.486209033824231,-0.4501661632025828,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7903145,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494598101431471,-11.486949368819817,-0.4523577637453161,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7903463,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.494598101431471,-11.486949368819817,-0.4523577637453161,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7903781,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.496189261429596,-11.489408919910037,-0.45229172289653696,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7904099,-0.002294073125800669,0.02436730317118102,-9.843594226276357,-10.496189261429596,-11.489408919910037,-0.45229172289653696,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7904417,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.494879715877945,-11.489414099015656,-0.45150008790685375,-0.8472727272727273,0.14636363636363636,-0.536734693877551
