TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2123083,0.13229032119407355,7.52571314711438,7.5017332183289644,-12.40557300218019,-11.956607134754934,-0.6909769622859105,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2123401,-0.11381285679239361,7.559837481188174,7.021925295924717,-12.40557300218019,-11.956607134754934,-0.6909769622859105,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2123719,0.055123140054902445,6.768843914327379,7.461880811383889,-12.114717952347025,-12.145769697690788,-0.8692611207890326,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2124037,-0.07040672688439346,6.279783737609206,7.672845988928897,-12.114717952347025,-12.145769697690788,-0.8692611207890326,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2124355,-0.3984587872448276,6.483820290176333,7.6017969873803235,-11.952340751270775,-11.900773337005374,-0.9154190573970473,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2124673,-0.24645676545197198,6.0097305542967,7.870078105485047,-11.952340751270775,-11.900773337005374,-0.9154190573970473,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2124991,-0.47493548125360446,5.873299425675269,7.7773416617606035,-11.741406622211978,-11.694916879865943,-0.7767804949043462,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2125309,0.10843151117280733,4.830352607794655,8.444588062424783,-11.741406622211978,-11.694916879865943,-0.7767804949043462,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2125627,0.6312421917270444,4.725824617039222,7.609079934321976,-12.524197168585182,-11.73277536537348,-0.44623317533511087,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2125945,4.25379024234877,5.7498549755942205,7.032493668302499,-12.524197168585182,-11.73277536537348,-0.44623317533511087,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2126263,-0.36638374740453256,5.240238601550345,5.951261451458542,-12.90306365924101,-11.390149785610319,-0.6622940773652048,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2126581,-0.3451074039084351,4.350207462546281,7.188864662064224,-12.90306365924101,-11.390149785610319,-0.6622940773652048,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2126899,-0.4299430407494265,2.861554228129091,9.264840514632228,-12.539472543386808,-10.951696733033842,-0.5283888605661384,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2127217,-0.6752352738897895,3.0420281350659804,10.217295926809927,-12.539472543386808,-10.951696733033842,-0.5283888605661384,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2127535,-0.6488926698404793,3.2130232684235467,11.817732187990073,-11.902230317167719,-11.381653579227978,-0.5274396725793526,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2127853,0.14396859390239936,2.6355860274024385,11.008349032100206,-11.902230317167719,-11.381653579227978,-0.5274396725793526,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2128171,-0.39773410187514396,1.5569982687373463,9.976359165560293,-12.221365165703574,-12.099386095593363,-0.12247914668805099,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2128489,-0.7192782431747968,1.200124290738984,9.995191539524358,-12.221365165703574,-12.099386095593363,-0.12247914668805099,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2128807,-1.1380887287379595,1.647155698078474,9.525029812234306,-12.28687774985612,-12.003730921819828,-0.5446533418141122,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2129125,-0.7796226963669755,1.723911090109501,9.303810128110769,-12.28687774985612,-12.003730921819828,-0.5446533418141122,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2129443,-0.6612794542666597,1.4811920835061139,7.642403283346161,-11.690977380428084,-11.184385658760954,-0.433752665791062,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2129761,-0.0762797015736951,3.4138713493257264,7.834093963040552,-11.690977380428084,-11.184385658760954,-0.433752665791062,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2130079,-0.0822836519938834,6.060152773236159,7.470341790715288,-12.054285275389736,-9.927686208014986,0.16471330761833014,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2130397,2.103016465009957,1.3624935792842459,11.66414008027995,-12.054285275389736,-9.927686208014986,0.16471330761833014,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2130715,-0.15723598299028113,1.2667203230969264,10.844326843345922,-12.425284855241003,-10.797978422063679,-0.4827662551000078,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2131033,-0.3651137411418507,1.1183000821007767,10.390058498036195,-12.425284855241003,-10.797978422063679,-0.4827662551000078,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2131351,-0.09808855631302273,1.2551166754124796,10.723369477845152,-11.90689106356796,-11.137621409955166,-0.5010094202447223,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2131669,-0.29440775028374455,1.1312022639605772,10.244644103056006,-11.90689106356796,-11.137621409955166,-0.5010094202447223,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2131987,-0.2943002197375254,0.643398461217259,9.767593354934602,-11.65877816097082,-11.442540342860596,-0.5537745977201638,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2132305,-0.40210129635820957,0.056954596792515466,9.244415322417346,-11.65877816097082,-11.442540342860596,-0.5537745977201638,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2132623,-0.5087806178463271,-0.7002097573979755,9.867511590499431,-12.167594689752255,-11.597595503072654,-0.6678595353972708,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2132941,-0.5185694378339151,-1.1027466699880952,9.690911956258946,-12.167594689752255,-11.597595503072654,-0.6678595353972708,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2133259,-0.30510223601388775,-1.173782729677212,9.279849090620766,-12.363427933001807,-11.986456719727434,-0.7331890461764742,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2133577,-0.5737256303108114,-1.164273841668962,8.933042645322207,-12.363427933001807,-11.986456719727434,-0.7331890461764742,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2133895,-0.5739982907573103,-1.5667155926636707,9.708154126786017,-12.745925831180115,-11.799874944684364,-0.5862678411796641,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2134213,-0.3113757619878557,-2.22262595274183,10.013291824376212,-12.745925831180115,-11.799874944684364,-0.5862678411796641,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2134531,0.16049692025420378,-1.8520535673828238,9.378361349603818,-12.582710521733102,-11.80467336433858,-0.6022224065991313,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2134849,-0.03729464894159275,-1.854031483074782,8.874334948067153,-12.582710521733102,-11.80467336433858,-0.6022224065991313,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2135167,-0.5237825245906061,-2.590603678904443,8.88656554878194,-12.842310174311766,-11.688950519845001,-0.6443306766750194,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2135485,-0.3907854250945868,-3.735615171324117,8.993071234879851,-12.842310174311766,-11.688950519845001,-0.6443306766750194,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2135803,-0.05964281637809843,-2.6591330135296345,9.448874505287028,-13.236299917166495,-11.72480244252185,-1.086193974798979,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2136121,0.5214801516343937,-2.8118583692153636,9.577120649645689,-13.236299917166495,-11.72480244252185,-1.086193974798979,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2136439,0.6717715710344102,-3.176209113557949,9.78408052000355,-12.717571800611928,-11.723113650956913,-1.070677257109659,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
