TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
757695,2985,2150,2031,-366,295,2120
759285,2918,2156,2069,96,-615,865
759603,2979,2177,2035,154,-609,720
759921,2969,2237,2030,-24,-496,135
760239,2943,2190,2057,-65,-450,-345
760557,2910,2187,2044,-111,-557,-334
760875,2932,2157,2025,-93,-774,251
761193,2912,2156,2022,91,-831,505
761511,2862,2123,2030,119,-654,-32
761829,2853,2143,2028,179,-633,-461
762147,2849,2148,2054,209,-649,-1036
762465,2785,2103,2031,152,-560,-1422
762783,2809,2117,2041,79,-628,-1057
763101,2844,2156,2023,412,-824,-1019
763419,2827,2166,2009,539,-1074,-775
763737,2833,2115,2000,257,-755,-1073
764055,2858,2141,2007,346,-678,-996
764373,2846,2139,2002,372,-527,-1154
764691,2847,2154,2014,352,-408,-1249
765009,2825,2183,2015,323,-284,-1178
765327,2802,2191,2016,248,-222,-1194
765645,2804,2201,2008,267,-253,-865
765963,2828,2187,1992,188,-226,-681
766281,2831,2201,1997,177,-27,-1011
766599,2805,2205,2015,-1,335,-1394
766917,2787,2187,2031,-55,436,-1525
767235,2815,2195,2009,129,276,-883
767553,2857,2225,2013,290,215,-187
767871,2839,2247,1998,356,371,124
768189,2787,2188,2020,-60,680,-334
768507,2767,2186,2026,-213,630,-773
768825,2789,2180,2025,-340,467,-988
769143,2798,2165,2021,-607,471,-1560
769461,2818,2176,2022,-648,499,-1727
769779,2834,2188,2007,-541,528,-1435
770097,2867,2174,2004,-362,670,-782
770415,2838,2182,2004,-160,988,-376
770733,2794,2186,2033,-34,1218,-292
771051,2758,2183,2043,-62,1279,-216
771369,2751,2189,2052,-159,1171,-462
771687,2745,2188,2037,-255,1065,-609
772005,2751,2162,2040,-363,1052,-784
772323,2754,2199,2031,-124,985,-387
772641,2728,2204,2036,-133,1073,-316
772959,2682,2207,2057,-265,1116,-657
773277,2657,2223,2074,-358,1034,-789
773595,2624,2202,2045,-394,781,-538
773913,2644,2204,2047,-400,576,-160
774231,2636,2221,2036,-550,597,-973
774549,2622,2222,2032,-711,562,-1312
774867,2620,2236,2020,-832,496,-1060
775185,2615,2236,2019,-1013,522,-1076
775503,2500,2181,2010,-1100,570,-1047
775821,2540,2216,2008,-1157,742,-848
776139,2565,2260,2013,-1094,838,636
776457,2433,2242,2030,-975,775,1968
776775,2346,2256,2070,-870,839,3679
777093,2279,2272,2058,-783,698,6283
777411,2187,2238,2084,-1005,468,8493
777729,2146,2267,2119,-1114,536,9489
778047,2164,2288,2160,-869,14,14275
778365,2134,2293,2185,-208,-318,22172
778683,2009,2302,2243,626,-685,32373
779001,1842,2206,2331,1915,-1323,32767
779319,1639,2247,2413,4435,-1618,32767
779637,1656,2443,2341,6971,-3857,32767
779955,1577,2516,2254,7048,-6912,32767
780273,1358,2315,1985,5219,-9892,32767
780591,1395,1167,1397,4157,-11877,32767
780909,1480,980,1538,3815,-6096,32767
781227,1330,1040,1543,411,1184,32767
781545,764,1108,1795,-5822,9069,15847
781863,569,570,1933,-11268,11558,-11797
782181,890,97,1886,-12609,4812,-12955
782499,1621,21,1760,-9236,-2547,-1904
782817,2182,23,1714,-5271,-5182,8039
783135,2283,42,1727,-3101,-3581,10970
783453,2132,63,1855,-2229,-592,9489
783771,2185,136,1912,-1471,842,6064
784089,2033,257,1923,-1347,841,2997
784407,2108,441,1976,-1261,459,161
784725,2240,671,1935,-414,891,-3208
785043,2321,736,1905,-833,938,-4549
785361,2336,837,1910,10,1513,-3343
785679,2251,984,1900,1007,1812,-765
785997,2134,1099,1966,1522,2342,1374
786315,1948,1218,2012,1657,2199,1799
786633,1846,1246,2008,1382,1889,1752
786951,1849,1058,2046,305,2035,179
787269,1793,575,2029,-1207,1686,-3204
787587,1843,210,1993,-431,1054,-5313
787905,1942,639,2009,3614,450,-3551
788223,2059,1339,2068,5485,-116,-1651
788541,2101,1741,2084,4356,-1,-721
788859,2099,1789,2089,2218,273,-59
789177,2072,1721,2054,634,340,480
789495,2014,1564,2028,-815,315,470
789813,1960,1204,1959,-1977,233,-34
790131,1935,838,1937,-2060,113,-91
790449,1932,744,1929,-600,-69,-53
790767,1955,983,1946,1208,-242,424
791085,1953,1292,1982,1863,-370,726
791403,1962,1481,2006,1349,-376,601
791721,1936,1489,2017,278,-430,303
792039,1919,1403,2016,-596,-646,506
792357,1940,1240,1985,-1101,-825,1030
792675,1934,1076,1956,-983,-611,902
792993,1935,1036,1977,-606,50,16
793311,1879,1096,1994,-88,442,-939
793629,1863,1205,2020,320,300,-809
793947,1888,1302,2032,447,-159,-252
794265,1926,1365,2038,110,-506,152
794583,1935,1360,2037,-394,-729,323
794901,1951,1284,2001,-825,-871,643
795219,1964,1133,1955,-885,-749,481
795537,1981,1044,1954,-455,-239,-151
795855,1969,1091,1963,93,63,-555
796173,1972,1198,1981,527,-46,-207
796491,1998,1299,1993,635,-264,259
796809,2013,1337,2000,313,-373,558
797127,2000,1335,2008,-169,-469,716
797445,1975,1248,1965,-475,-574,836
797763,1987,1120,1972,-461,-171,557
798081,1932,1093,1984,-92,348,-173
798399,1872,1155,2012,233,505,-371
798717,1862,1254,2042,411,221,-179
799035,1863,1325,2055,241,-171,-61
799353,1875,1353,2064,-184,-454,-114
799671,1869,1331,2055,-684,-834,-111
799989,1888,1198,2003,-836,-1153,267
800307,1932,1099,1983,-585,-1051,170
800625,1956,1103,1980,-206,-722,-567
800943,1975,1183,1982,74,-488,-799
801261,2003,1252,1990,242,-354,-671
801579,2005,1310,1983,109,-252,-202
801897,2019,1314,1994,-240,-112,44
802215,1979,1286,1987,-531,-20,-44
802533,1935,1219,1995,-707,-98,-89
802851,1910,1162,1986,-661,-276,-270
803169,1913,1138,1994,-416,-334,-542
803487,1907,1171,2001,-93,-452,-715
803805,1921,1229,2016,98,-546,-322
804123,1945,1292,2027,36,-613,-38
804441,1954,1302,2022,-357,-473,-261
804759,1930,1276,2031,-748,-392,-750
805077,1910,1216,2025,-933,-421,-1094
805395,1895,1182,2007,-813,-648,-1096
805713,1921,1135,1994,-532,-802,-895
806031,1945,1143,1983,-132,-926,-725
806349,1978,1200,1990,152,-950,-552
806667,1998,1275,1987,125,-858,-499
806985,2011,1310,1990,-189,-700,-485
807303,2006,1299,1996,-455,-630,-349
807621,2000,1254,1990,-607,-710,-31
807939,2000,1186,1974,-572,-705,99
808257,2005,1140,1963,-399,-504,-60
808575,1996,1124,1963,-60,-232,-360
808893,1985,1155,1979,247,-53,-343
809211,1971,1206,1994,530,-24,-26
809529,1974,1261,2003,540,-21,334
809847,1965,1290,2015,305,-18,128
810165,1946,1286,2021,-45,-25,-76
810483,1939,1267,2025,-259,-164,-67
810801,1943,1224,2006,-355,-295,102
811119,1962,1164,1995,-219,-237,13
811437,1967,1150,1999,44,-69,-176
811755,1946,1188,1997,224,5,-296
812073,1955,1216,2007,296,-41,-129
812391,1951,1246,2019,334,-148,-44
812709,1955,1277,2027,183,-294,101
813027,1950,1291,2039,-83,-502,249
813345,1975,1293,2053,-339,-939,527
813663,1942,1275,2029,-339,-939,527
813981,1981,1200,2020,-549,-961,656
814299,1987,1146,2012,-660,-892,553
814617,1976,1153,2018,-490,-665,240
814935,1965,1196,2027,-183,-564,331
815253,1967,1245,2032,39,-570,619
815571,1968,1274,2038,-6,-581,793
815889,1947,1268,2039,-156,-519,341
816207,1926,1250,2035,-361,-552,217
816525,1915,1206,2011,-477,-747,277
816843,1941,1152,2000,-453,-925,369
817161,1952,1147,1991,-356,-824,95
817479,1960,1183,1994,-81,-606,-265
817797,1967,1238,1996,154,-445,-213
818115,1972,1275,2006,226,-307,-226
818433,1969,1287,2013,32,-208,-215
818751,1957,1266,2010,-233,-202,-129
819069,1971,1216,2001,-418,-308,138
819387,1978,1179,2004,-433,-352,350
819705,1966,1183,2003,-333,-207,162
820023,1950,1197,2009,-183,-65,33
820341,1948,1220,2020,-69,-57,205
820659,1945,1252,2020,48,-49,182
820977,1949,1256,2040,-96,62,-92
821295,1936,1260,2038,-311,97,-210
821613,1935,1235,2031,-391,-9,-16
821931,1919,1206,2028,-441,-176,334
