,TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3
0,12161250,2042,2007,1246
1,12161568,2043,2007,1245
2,12161886,2041,2007,1245
3,12162204,2043,2007,1245
4,12162522,2042,2007,1246
5,12162840,2042,2006,1246
6,12163158,2042,2007,1246
7,12163476,2042,2007,1245
8,12163794,2040,2007,1245
9,12164112,2042,2008,1243
10,12164430,2041,2007,1244
11,12164748,2041,2007,1247
12,12165066,2042,2006,1244
13,12165384,2042,2008,1245
14,12165702,2042,2008,1245
15,12166020,2043,2007,1247
16,12166338,2041,2006,1244
17,12166656,2041,2006,1245
18,12166974,2041,2007,1246
19,12167292,2042,2006,1245
20,12167610,2041,2007,1245
21,12167928,2042,2006,1244
22,12168246,2041,2006,1246
23,12168564,2043,2007,1245
24,12168882,2043,2007,1245
25,12169200,2042,2006,1246
26,12169518,2040,2007,1246
27,12169836,2043,2006,1246
28,12170154,2043,2006,1245
29,12170472,2041,2007,1246
30,12170790,2041,2006,1246
31,12171108,2042,2007,1246
32,12171426,2042,2007,1246
33,12171744,2041,2007,1245
34,12172062,2043,2007,1246
35,12172380,2043,2006,1245
36,12172698,3558,2802,2256
37,12173016,1546,1793,645
38,12173334,2127,1844,1205
39,12173652,1968,2029,1439
40,12173970,1896,2389,1252
41,12174288,1968,1986,1361
42,12174606,2133,1879,1278
43,12174924,2124,1881,1282
44,12175242,2123,1870,1225
45,12175560,2080,1897,1256
46,12175878,2094,1981,1266
47,12176196,2072,1995,1240
48,12176514,2040,2008,1237
49,12176832,2042,2007,1255
50,12177150,2041,2007,1244
51,12177468,2042,2006,1242
52,12177786,2043,2007,1248
53,12178104,2042,2008,1246
54,12178422,2042,2007,1246
55,12178740,2043,2007,1245
56,12179058,2043,2007,1242
57,12179376,2042,2007,1248
58,12179694,2042,2006,1248
59,12180012,2043,2007,1241
60,12180330,2042,2007,1244
61,12180648,2041,2006,1249
62,12180966,2043,2006,1244
63,12181284,2043,2007,1243
64,12181602,2042,2006,1250
65,12181920,2043,2007,1245
66,12182238,2042,2006,1242
67,12182556,2042,2007,1247
68,12182874,2042,2006,1248
69,12183192,2043,2005,1243
70,12183510,2043,2007,1246
71,12183828,2043,2007,1247
72,12184146,2043,2006,1246
73,12184464,2043,2006,1244
74,12184782,2042,2006,1248
75,12185100,2043,2006,1244
76,12185418,2043,2006,1247
77,12185736,2042,2006,1244
78,12186054,2043,2006,1246
79,12186372,2042,2007,1247
80,12186690,2042,2007,1245
81,12187008,2043,2006,1246
82,12187326,2043,2006,1246
83,12187644,2042,2007,1245
84,12187962,2043,2006,1246
85,12188280,2043,2007,1246
86,12188598,2043,2007,1245
87,12188916,2043,2008,1246
88,12189234,2043,2006,1246
89,12189552,2042,2007,1246
90,12189870,2043,2005,1245
91,12190188,2044,2007,1246
92,12190506,2043,2006,1246
93,12190824,2042,2005,1245
94,12191142,2042,2006,1244
95,12191460,2044,2006,1247
96,12191778,2042,2007,1245
97,12192096,2042,2006,1244
98,12192414,2042,2006,1244
99,12192732,2044,2006,1246
100,12193050,2042,2005,1246
101,12193368,2041,2006,1245
102,12193686,2044,2008,1245
103,12194004,2043,2008,1245
104,12194322,2042,2007,1246
105,12194640,2043,2008,1247
106,12194958,2042,2007,1244
107,12195276,2043,2006,1246
108,12195594,2042,2006,1246
109,12195912,2044,2006,1246
110,12196230,2042,2008,1245
